Feature                    not-opt      opt MeanDecreaseAccuracy MeanDecreaseGini
----------------------------------------------------------------------------------
avgTF                    43.755725 23.048281             53.49278        101.79925
medianTF                 31.906544 17.007845             39.80786         53.94430
maxTF                    24.177670  9.418347             28.86447         53.70979
stdTF                    23.809063 11.579592             28.19186         81.57483
avgIDF                   35.106071  8.769831             45.80857         86.58075
medianIDF                34.942932  8.806597             44.36987         84.61215
maxIDF                   22.868710 22.509210             41.08922         56.54938
stdIDF                   34.832846 11.248312             41.82325         94.62614
avgTFIDF                 32.448195 11.881880             44.22436         84.25432
medianTFIDF              31.093757 12.796424             43.42461         82.72268
maxTFIDF                 21.803440 23.750953             41.20553         55.87366
stdTFIDF                 34.982927 10.365648             41.11166         92.38865
avgTermEntropy           31.704762 25.080221             45.46109        123.07747
medianTermEntropy        41.843037 24.110860             52.09844        123.70215
maxTermEntropy           30.960039 43.250220             52.53834         74.94256
stdTermEntropy           50.947830 27.282101             63.87406        158.86726
JSD                      15.555117  8.143561             17.16994        100.43556
QSI                      42.659431 24.034504             52.62791        126.92726
nounRatio                10.632630 15.420163             22.56130         39.98846
verbRatio                18.743730  3.396701             17.35088         40.11488
nounVerbRatio            10.869964 15.527119             22.93249         39.97844
otherPOSRatio             8.387167 10.567300             13.98115         28.64403
titleKeywordRatio        40.652818 -1.760900             33.57694         45.63508
bodyKeywordRatio         55.938281 77.248931             91.43115        119.88351
bothPositionKeywordRatio 22.064386 15.168881             33.04425         54.77566
uniqueKeywords           26.510457 26.620908             36.68605         39.77801
groundTruthTermRatio     67.957685 68.591689             89.86718        110.20675
avgPMI                   36.611021 35.671696             58.03492        121.42995
medianPMI                29.011217 11.494493             35.89908         77.01001
maxPMI                   29.031556 25.798327             52.36285        109.09673
stdPMI                   19.784616 35.858984             52.55996        111.48942
